#x y
-0.608761 -0.793353
-0.622531 -0.784118
-0.636301 -0.774883
-0.650071 -0.765648
-0.663841 -0.756413
-0.67761 -0.747178
-0.69138 -0.737943
-0.70515 -0.728708
-0.71892 -0.719473
-0.732689 -0.710238
-0.746459 -0.701003
-0.760229 -0.691768
-0.773999 -0.682533
-0.787769 -0.673298
-0.801538 -0.664063
-0.815308 -0.654828
-0.829078 -0.645592
-0.842848 -0.636357
-0.856617 -0.627122
-0.870387 -0.617887
-0.884157 -0.608652
-0.897927 -0.599417
-0.911697 -0.590182
-0.925466 -0.580947
-0.939236 -0.571712
-0.953006 -0.562477
-0.966776 -0.553242
-0.980545 -0.544007
-0.994315 -0.534772
-1.00808 -0.525537
-1.02185 -0.516302
-1.03562 -0.507067
-1.04939 -0.497832
-1.06316 -0.488597
-1.07693 -0.479361
-1.0907 -0.470126
-1.10447 -0.460891
-1.11824 -0.451656
-1.13201 -0.442421
-1.14578 -0.433186
-1.15955 -0.423951
-1.17332 -0.414716
-1.18709 -0.405481
-1.20086 -0.396246
-1.21463 -0.387011
-1.2284 -0.377776
-1.24217 -0.368541
-1.25594 -0.359306
-1.26971 -0.350071
-1.28348 -0.340836
-1.29725 -0.331601
-1.31102 -0.322366
-1.32479 -0.31313
-1.33856 -0.303895
-1.35233 -0.29466
-1.3661 -0.285425
-1.37987 -0.27619
-1.39364 -0.266955
-1.40741 -0.25772
-1.42118 -0.248485
-1.43495 -0.23925
-1.44872 -0.230015
-1.46249 -0.22078
-1.47626 -0.211545
-1.49003 -0.20231
-1.5038 -0.193075
-1.51757 -0.18384
-1.53134 -0.174605
-1.54511 -0.16537
-1.55888 -0.156134
-1.57265 -0.146899
-1.58642 -0.137664
-1.60019 -0.128429
-1.61396 -0.119194
-1.62773 -0.109959
-1.64149 -0.100724
-1.65526 -0.0914891
-1.66903 -0.0822541
-1.6828 -0.073019
-1.69657 -0.0637839
-1.71034 -0.0545489
-1.72411 -0.0453138
-1.73788 -0.0360788
-1.75165 -0.0268437
-1.76542 -0.0176087
-1.77919 -0.00837361
-1.79296 0.000861448
-1.80673 0.0100965
-1.8205 0.0193316
-1.83427 0.0285666
-1.84804 0.0378017
-1.86181 0.0470367
-1.87558 0.0562718
-1.88935 0.0655068
-1.90312 0.0747419
-1.91689 0.0839769
-1.93066 0.093212
-1.94443 0.102447
-1.9582 0.111682
-1.97197 0.120917
