#x y
0 1
0.130526 0.991445
0.258819 0.965926
0.382683 0.92388
0.5 0.866025
0.608761 0.793353
0.707107 0.707107
0.793353 0.608761
0.866025 0.5
0.92388 0.382683
0.965926 0.258819
0.991445 0.130526
1 -1.03856e-13
0.991445 -0.130526
0.965926 -0.258819
0.92388 -0.382683
0.866025 -0.5
0.793353 -0.608761
0.707107 -0.707107
0.608761 -0.793353
0.5 -0.866025
0.382683 -0.92388
0.258819 -0.965926
0.130526 -0.991445
-2.08599e-13 -1
-0.130526 -0.991445
-0.258819 -0.965926
-0.382683 -0.92388
-0.5 -0.866025
-0.608761 -0.793353
-0.707107 -0.707107
-0.793353 -0.608761
-0.866025 -0.5
-0.92388 -0.382683
-0.965926 -0.258819
-0.991445 -0.130526
-1 3.13343e-13
-0.991445 0.130526
-0.965926 0.258819
-0.92388 0.382683
-0.866025 0.5
-0.793353 0.608761
-0.707107 0.707107
-0.608761 0.793353
-0.5 0.866025
-0.382683 0.92388
-0.258819 0.965926
-0.130526 0.991445
