#x y
12 2
11.76 1.96
11.52 1.92
11.28 1.88
11.04 1.84
10.8 1.8
10.56 1.76
10.32 1.72
10.08 1.68
9.84 1.64
9.6 1.6
9.36 1.56
9.12 1.52
8.88 1.48
8.64 1.44
8.4 1.4
8.16 1.36
7.92 1.32
7.68 1.28
7.44 1.24
7.2 1.2
6.96 1.16
6.72 1.12
6.48 1.08
6.24 1.04
6 1
5.76 0.96
5.52 0.92
5.28 0.88
5.04 0.84
4.8 0.8
4.56 0.76
4.32 0.72
4.08 0.68
3.84 0.64
3.6 0.6
3.36 0.56
3.12 0.52
2.88 0.48
2.64 0.44
2.4 0.4
2.16 0.36
1.92 0.32
1.68 0.28
1.44 0.24
1.2 0.2
0.96 0.16
0.72 0.12
0.48 0.08
0.24 0.04
-5.32907e-15 -8.88178e-16
-0.24 -0.04
-0.48 -0.08
-0.72 -0.12
-0.96 -0.16
-1.2 -0.2
-1.44 -0.24
-1.68 -0.28
-1.92 -0.32
-2.16 -0.36
-2.4 -0.4
-2.64 -0.44
-2.88 -0.48
-3.12 -0.52
-3.36 -0.56
-3.6 -0.6
-3.84 -0.64
-4.08 -0.68
-4.32 -0.72
-4.56 -0.76
-4.8 -0.8
-5.04 -0.84
-5.28 -0.88
-5.52 -0.92
-5.76 -0.96
-6 -1
-6.24 -1.04
-6.48 -1.08
-6.72 -1.12
-6.96 -1.16
-7.2 -1.2
-7.44 -1.24
-7.68 -1.28
-7.92 -1.32
-8.16 -1.36
-8.4 -1.4
-8.64 -1.44
-8.88 -1.48
-9.12 -1.52
-9.36 -1.56
-9.6 -1.6
-9.84 -1.64
-10.08 -1.68
-10.32 -1.72
-10.56 -1.76
-10.8 -1.8
-11.04 -1.84
-11.28 -1.88
-11.52 -1.92
-11.76 -1.96
