#x y
0.965926 -0.258819
0.961417 -0.275453
0.956908 -0.292087
0.9524 -0.30872
0.947891 -0.325354
0.943382 -0.341988
0.938873 -0.358621
0.934365 -0.375255
0.929856 -0.391889
0.925347 -0.408523
0.920838 -0.425156
0.916329 -0.44179
0.911821 -0.458424
0.907312 -0.475058
0.902803 -0.491691
0.898294 -0.508325
0.893786 -0.524959
0.889277 -0.541593
0.884768 -0.558226
0.880259 -0.57486
0.875751 -0.591494
0.871242 -0.608127
0.866733 -0.624761
0.862224 -0.641395
0.857716 -0.658029
0.853207 -0.674662
0.848698 -0.691296
0.844189 -0.70793
0.839681 -0.724564
0.835172 -0.741197
0.830663 -0.757831
0.826154 -0.774465
0.821646 -0.791099
0.817137 -0.807732
0.812628 -0.824366
0.808119 -0.841
0.80361 -0.857633
0.799102 -0.874267
0.794593 -0.890901
0.790084 -0.907535
0.785575 -0.924168
0.781067 -0.940802
0.776558 -0.957436
0.772049 -0.97407
0.76754 -0.990703
0.763032 -1.00734
0.758523 -1.02397
0.754014 -1.0406
0.749505 -1.05724
0.744997 -1.07387
0.740488 -1.09051
0.735979 -1.10714
0.73147 -1.12377
0.726962 -1.14041
0.722453 -1.15704
0.717944 -1.17367
0.713435 -1.19031
0.708927 -1.20694
0.704418 -1.22358
0.699909 -1.24021
0.6954 -1.25684
0.690892 -1.27348
0.686383 -1.29011
0.681874 -1.30674
0.677365 -1.32338
0.672856 -1.34001
0.668348 -1.35665
0.663839 -1.37328
0.65933 -1.38991
0.654821 -1.40655
0.650313 -1.42318
0.645804 -1.43981
0.641295 -1.45645
0.636786 -1.47308
0.632278 -1.48972
0.627769 -1.50635
0.62326 -1.52298
0.618751 -1.53962
0.614243 -1.55625
0.609734 -1.57288
0.605225 -1.58952
0.600716 -1.60615
0.596208 -1.62279
0.591699 -1.63942
0.58719 -1.65605
0.582681 -1.67269
0.578173 -1.68932
0.573664 -1.70595
0.569155 -1.72259
0.564646 -1.73922
0.560137 -1.75586
0.555629 -1.77249
0.55112 -1.78912
0.546611 -1.80576
0.542102 -1.82239
0.537594 -1.83902
0.533085 -1.85566
0.528576 -1.87229
0.524067 -1.88892
0.519559 -1.90556
