#x y
-0.92388 0.980785
-0.906413 0.990944
-0.888947 1.0011
-0.87148 1.01126
-0.854014 1.02142
-0.836547 1.03158
-0.819081 1.04174
-0.801614 1.0519
-0.784148 1.06205
-0.766681 1.07221
-0.749215 1.08237
-0.731748 1.09253
-0.714282 1.10269
-0.696815 1.11285
-0.679349 1.12301
-0.661882 1.13317
-0.644416 1.14332
-0.626949 1.15348
-0.609483 1.16364
-0.592016 1.1738
-0.57455 1.18396
-0.557083 1.19412
-0.539617 1.20428
-0.52215 1.21443
-0.504684 1.22459
-0.487217 1.23475
-0.469751 1.24491
-0.452284 1.25507
-0.434818 1.26523
-0.417351 1.27539
-0.399885 1.28554
-0.382418 1.2957
-0.364952 1.30586
-0.347485 1.31602
-0.330019 1.32618
-0.312552 1.33634
-0.295086 1.3465
-0.277619 1.35666
-0.260153 1.36681
-0.242686 1.37697
-0.22522 1.38713
-0.207753 1.39729
-0.190287 1.40745
-0.172821 1.41761
-0.155354 1.42777
-0.137888 1.43792
-0.120421 1.44808
-0.102955 1.45824
-0.0854881 1.4684
-0.0680216 1.47856
-0.0505551 1.48872
-0.0330886 1.49888
-0.0156221 1.50904
0.00184439 1.51919
0.0193109 1.52935
0.0367774 1.53951
0.0542439 1.54967
0.0717103 1.55983
0.0891768 1.56999
0.106643 1.58015
0.12411 1.5903
0.141576 1.60046
0.159043 1.61062
0.176509 1.62078
0.193976 1.63094
0.211442 1.6411
0.228909 1.65126
0.246375 1.66141
0.263842 1.67157
0.281308 1.68173
0.298775 1.69189
0.316241 1.70205
0.333708 1.71221
0.351174 1.72237
0.368641 1.73253
0.386107 1.74268
0.403574 1.75284
0.42104 1.763
0.438507 1.77316
0.455973 1.78332
0.47344 1.79348
0.490906 1.80364
0.508373 1.81379
0.525839 1.82395
0.543306 1.83411
0.560772 1.84427
0.578239 1.85443
0.595705 1.86459
0.613172 1.87475
0.630638 1.88491
0.648104 1.89506
0.665571 1.90522
0.683037 1.91538
0.700504 1.92554
0.71797 1.9357
0.735437 1.94586
0.752903 1.95602
0.77037 1.96617
0.787836 1.97633
0.805303 1.98649
