#x y
-0.92388 0.382683
-0.918523 0.398374
-0.913167 0.414065
-0.90781 0.429756
-0.902454 0.445447
-0.897097 0.461137
-0.891741 0.476828
-0.886384 0.492519
-0.881028 0.50821
-0.875671 0.523901
-0.870315 0.539591
-0.864958 0.555282
-0.859602 0.570973
-0.854245 0.586664
-0.848889 0.602355
-0.843532 0.618045
-0.838176 0.633736
-0.832819 0.649427
-0.827463 0.665118
-0.822106 0.680808
-0.81675 0.696499
-0.811393 0.71219
-0.806037 0.727881
-0.80068 0.743572
-0.795324 0.759262
-0.789967 0.774953
-0.784611 0.790644
-0.779254 0.806335
-0.773898 0.822026
-0.768541 0.837716
-0.763185 0.853407
-0.757828 0.869098
-0.752472 0.884789
-0.747115 0.90048
-0.741759 0.91617
-0.736402 0.931861
-0.731046 0.947552
-0.725689 0.963243
-0.720333 0.978934
-0.714976 0.994624
-0.70962 1.01032
-0.704263 1.02601
-0.698907 1.0417
-0.69355 1.05739
-0.688194 1.07308
-0.682837 1.08877
-0.677481 1.10446
-0.672124 1.12015
-0.666768 1.13584
-0.661411 1.15153
-0.656055 1.16722
-0.650698 1.18291
-0.645342 1.1986
-0.639985 1.2143
-0.634629 1.22999
-0.629272 1.24568
-0.623916 1.26137
-0.618559 1.27706
-0.613203 1.29275
-0.607846 1.30844
-0.60249 1.32413
-0.597133 1.33982
-0.591777 1.35551
-0.58642 1.3712
-0.581064 1.38689
-0.575707 1.40258
-0.570351 1.41828
-0.564994 1.43397
-0.559638 1.44966
-0.554281 1.46535
-0.548925 1.48104
-0.543568 1.49673
-0.538212 1.51242
-0.532855 1.52811
-0.527499 1.5438
-0.522142 1.55949
-0.516786 1.57518
-0.511429 1.59087
-0.506073 1.60657
-0.500716 1.62226
-0.49536 1.63795
-0.490003 1.65364
-0.484647 1.66933
-0.47929 1.68502
-0.473934 1.70071
-0.468577 1.7164
-0.463221 1.73209
-0.457864 1.74778
-0.452508 1.76347
-0.447151 1.77916
-0.441795 1.79485
-0.436438 1.81055
-0.431082 1.82624
-0.425725 1.84193
-0.420369 1.85762
-0.415012 1.87331
-0.409656 1.889
-0.404299 1.90469
-0.398943 1.92038
-0.393586 1.93607
