#x y
-0.5 0.866025
-0.514857 0.858667
-0.529715 0.851308
-0.544572 0.843949
-0.55943 0.83659
-0.574287 0.829232
-0.589144 0.821873
-0.604002 0.814514
-0.618859 0.807156
-0.633717 0.799797
-0.648574 0.792438
-0.663431 0.785079
-0.678289 0.777721
-0.693146 0.770362
-0.708003 0.763003
-0.722861 0.755644
-0.737718 0.748286
-0.752576 0.740927
-0.767433 0.733568
-0.78229 0.72621
-0.797148 0.718851
-0.812005 0.711492
-0.826863 0.704133
-0.84172 0.696775
-0.856577 0.689416
-0.871435 0.682057
-0.886292 0.674698
-0.90115 0.66734
-0.916007 0.659981
-0.930864 0.652622
-0.945722 0.645263
-0.960579 0.637905
-0.975437 0.630546
-0.990294 0.623187
-1.00515 0.615829
-1.02001 0.60847
-1.03487 0.601111
-1.04972 0.593752
-1.06458 0.586394
-1.07944 0.579035
-1.0943 0.571676
-1.10915 0.564317
-1.12401 0.556959
-1.13887 0.5496
-1.15373 0.542241
-1.16858 0.534882
-1.18344 0.527524
-1.1983 0.520165
-1.21315 0.512806
-1.22801 0.505448
-1.24287 0.498089
-1.25773 0.49073
-1.27258 0.483371
-1.28744 0.476013
-1.3023 0.468654
-1.31716 0.461295
-1.33201 0.453936
-1.34687 0.446578
-1.36173 0.439219
-1.37659 0.43186
-1.39144 0.424501
-1.4063 0.417143
-1.42116 0.409784
-1.43602 0.402425
-1.45087 0.395067
-1.46573 0.387708
-1.48059 0.380349
-1.49545 0.37299
-1.5103 0.365632
-1.52516 0.358273
-1.54002 0.350914
-1.55487 0.343555
-1.56973 0.336197
-1.58459 0.328838
-1.59945 0.321479
-1.6143 0.314121
-1.62916 0.306762
-1.64402 0.299403
-1.65888 0.292044
-1.67373 0.284686
-1.68859 0.277327
-1.70345 0.269968
-1.71831 0.262609
-1.73316 0.255251
-1.74802 0.247892
-1.76288 0.240533
-1.77774 0.233174
-1.79259 0.225816
-1.80745 0.218457
-1.82231 0.211098
-1.83717 0.20374
-1.85202 0.196381
-1.86688 0.189022
-1.88174 0.181663
-1.89659 0.174305
-1.91145 0.166946
-1.92631 0.159587
-1.94117 0.152228
-1.95602 0.14487
-1.97088 0.137511
