#x y
6 0
5.95926 -0.00115919
5.91852 -0.00231838
5.87778 -0.00347756
5.83703 -0.00463675
5.79629 -0.00579594
5.75555 -0.00695513
5.71481 -0.00811431
5.67407 -0.0092735
5.63333 -0.0104327
5.59259 -0.0115919
5.55185 -0.0127511
5.5111 -0.0139103
5.47036 -0.0150694
5.42962 -0.0162286
5.38888 -0.0173878
5.34814 -0.018547
5.3074 -0.0197062
5.26666 -0.0208654
5.22591 -0.0220246
5.18517 -0.0231838
5.14443 -0.0243429
5.10369 -0.0255021
5.06295 -0.0266613
5.02221 -0.0278205
4.98147 -0.0289797
4.94073 -0.0301389
4.89998 -0.0312981
4.85924 -0.0324573
4.8185 -0.0336164
4.77776 -0.0347756
4.73702 -0.0359348
4.69628 -0.037094
4.65554 -0.0382532
4.6148 -0.0394124
4.57405 -0.0405716
4.53331 -0.0417308
4.49257 -0.0428899
4.45183 -0.0440491
4.41109 -0.0452083
4.37035 -0.0463675
4.32961 -0.0475267
4.28886 -0.0486859
4.24812 -0.0498451
4.20738 -0.0510043
4.16664 -0.0521634
4.1259 -0.0533226
4.08516 -0.0544818
4.04442 -0.055641
4.00368 -0.0568002
3.96293 -0.0579594
3.92219 -0.0591186
3.88145 -0.0602778
3.84071 -0.0614369
3.79997 -0.0625961
3.75923 -0.0637553
3.71849 -0.0649145
3.67774 -0.0660737
3.637 -0.0672329
3.59626 -0.0683921
3.55552 -0.0695513
3.51478 -0.0707104
3.47404 -0.0718696
3.4333 -0.0730288
3.39256 -0.074188
3.35181 -0.0753472
3.31107 -0.0765064
3.27033 -0.0776656
3.22959 -0.0788248
3.18885 -0.0799839
3.14811 -0.0811431
3.10737 -0.0823023
3.06662 -0.0834615
3.02588 -0.0846207
2.98514 -0.0857799
2.9444 -0.0869391
2.90366 -0.0880983
2.86292 -0.0892574
2.82218 -0.0904166
2.78144 -0.0915758
2.74069 -0.092735
2.69995 -0.0938942
2.65921 -0.0950534
2.61847 -0.0962126
2.57773 -0.0973718
2.53699 -0.0985309
2.49625 -0.0996901
2.4555 -0.100849
2.41476 -0.102009
2.37402 -0.103168
2.33328 -0.104327
2.29254 -0.105486
2.2518 -0.106645
2.21106 -0.107804
2.17032 -0.108964
2.12957 -0.110123
2.08883 -0.111282
2.04809 -0.112441
2.00735 -0.1136
1.96661 -0.11476
1.92587 -0.115919
1.9 0.0103093
1.9 0.0103093
1.92587 0.136537
1.95315 0.267446
1.97138 0.402441
1.98981 0.543477
1.99802 0.688547
1.98634 0.833079
1.97312 0.983344
1.9399 1.13031
1.89575 1.27701
1.83265 1.41655
1.74427 1.53999
1.64756 1.65787
1.53628 1.7621
1.41233 1.85089
1.27226 1.91437
1.125 1.95887
0.977458 1.9924
0.822769 1.99665
