#x y
-0.707107 -0.707107
-0.694885 -0.719258
-0.682664 -0.731408
-0.670442 -0.743559
-0.658221 -0.75571
-0.645999 -0.767861
-0.633777 -0.780012
-0.621556 -0.792163
-0.609334 -0.804314
-0.597113 -0.816464
-0.584891 -0.828615
-0.57267 -0.840766
-0.560448 -0.852917
-0.548226 -0.865068
-0.536005 -0.877219
-0.523783 -0.88937
-0.511562 -0.90152
-0.49934 -0.913671
-0.487119 -0.925822
-0.474897 -0.937973
-0.462675 -0.950124
-0.450454 -0.962275
-0.438232 -0.974426
-0.426011 -0.986576
-0.413789 -0.998727
-0.401568 -1.01088
-0.389346 -1.02303
-0.377124 -1.03518
-0.364903 -1.04733
-0.352681 -1.05948
-0.34046 -1.07163
-0.328238 -1.08378
-0.316017 -1.09593
-0.303795 -1.10809
-0.291574 -1.12024
-0.279352 -1.13239
-0.26713 -1.14454
-0.254909 -1.15669
-0.242687 -1.16884
-0.230466 -1.18099
-0.218244 -1.19314
-0.206023 -1.20529
-0.193801 -1.21744
-0.181579 -1.22959
-0.169358 -1.24174
-0.157136 -1.2539
-0.144915 -1.26605
-0.132693 -1.2782
-0.120472 -1.29035
-0.10825 -1.3025
-0.0960284 -1.31465
-0.0838069 -1.3268
-0.0715853 -1.33895
-0.0593637 -1.3511
-0.0471422 -1.36325
-0.0349206 -1.3754
-0.022699 -1.38755
-0.0104775 -1.39971
0.00174409 -1.41186
0.0139657 -1.42401
0.0261872 -1.43616
0.0384088 -1.44831
0.0506304 -1.46046
0.0628519 -1.47261
0.0750735 -1.48476
0.0872951 -1.49691
0.0995166 -1.50906
0.111738 -1.52121
0.12396 -1.53336
0.136181 -1.54552
0.148403 -1.55767
0.160624 -1.56982
0.172846 -1.58197
0.185068 -1.59412
0.197289 -1.60627
0.209511 -1.61842
0.221732 -1.63057
0.233954 -1.64272
0.246175 -1.65487
0.258397 -1.66702
0.270619 -1.67918
0.28284 -1.69133
0.295062 -1.70348
0.307283 -1.71563
0.319505 -1.72778
0.331726 -1.73993
0.343948 -1.75208
0.35617 -1.76423
0.368391 -1.77638
0.380613 -1.78853
0.392834 -1.80068
0.405056 -1.81283
0.417277 -1.82499
0.429499 -1.83714
0.44172 -1.84929
0.453942 -1.86144
0.466164 -1.87359
0.478385 -1.88574
0.490607 -1.89789
0.502828 -1.91004
