#x y
0.707107 0.707107
0.696153 0.719553
0.6852 0.732
0.674247 0.744446
0.663293 0.756893
0.65234 0.76934
0.641387 0.781786
0.630433 0.794233
0.61948 0.806679
0.608526 0.819126
0.597573 0.831572
0.58662 0.844019
0.575666 0.856465
0.564713 0.868912
0.55376 0.881359
0.542806 0.893805
0.531853 0.906252
0.5209 0.918698
0.509946 0.931145
0.498993 0.943591
0.488039 0.956038
0.477086 0.968485
0.466133 0.980931
0.455179 0.993378
0.444226 1.00582
0.433273 1.01827
0.422319 1.03072
0.411366 1.04316
0.400413 1.05561
0.389459 1.06806
0.378506 1.0805
0.367552 1.09295
0.356599 1.1054
0.345646 1.11784
0.334692 1.13029
0.323739 1.14274
0.312786 1.15518
0.301832 1.16763
0.290879 1.18008
0.279926 1.19252
0.268972 1.20497
0.258019 1.21742
0.247065 1.22986
0.236112 1.24231
0.225159 1.25476
0.214205 1.2672
0.203252 1.27965
0.192299 1.2921
0.181345 1.30454
0.170392 1.31699
0.159439 1.32943
0.148485 1.34188
0.137532 1.35433
0.126578 1.36677
0.115625 1.37922
0.104672 1.39167
0.0937183 1.40411
0.082765 1.41656
0.0718116 1.42901
0.0608582 1.44145
0.0499049 1.4539
0.0389515 1.46635
0.0279981 1.47879
0.0170448 1.49124
0.00609141 1.50369
-0.00486196 1.51613
-0.0158153 1.52858
-0.0267687 1.54103
-0.0377221 1.55347
-0.0486754 1.56592
-0.0596288 1.57837
-0.0705821 1.59081
-0.0815355 1.60326
-0.0924889 1.61571
-0.103442 1.62815
-0.114396 1.6406
-0.125349 1.65305
-0.136302 1.66549
-0.147256 1.67794
-0.158209 1.69038
-0.169162 1.70283
-0.180116 1.71528
-0.191069 1.72772
-0.202023 1.74017
-0.212976 1.75262
-0.223929 1.76506
-0.234883 1.77751
-0.245836 1.78996
-0.256789 1.8024
-0.267743 1.81485
-0.278696 1.8273
-0.289649 1.83974
-0.300603 1.85219
-0.311556 1.86464
-0.32251 1.87708
-0.333463 1.88953
-0.344416 1.90198
-0.35537 1.91442
-0.366323 1.92687
-0.377276 1.93932
